시도	사고월	구분	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020
시도	사고월	구분	합계	01일	02일	03일	04일	05일	06일	07일	08일	09일	10일	11일	12일	13일	14일	15일	16일	17일	18일	19일	20일	21일	22일	23일	24일	25일	26일	27일	28일	29일	30일	31일
제주	08월	사고건수	386	11	14	7	19	19	13	10	13	16	9	19	19	14	9	14	4	11	20	7	15	17	18	11	20	7	2	18	8	6	8	8
제주	08월	사망자수	4	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
제주	08월	부상자수	655	24	21	11	25	29	18	11	32	34	10	34	37	20	14	30	4	17	37	8	23	30	23	25	37	10	3	36	15	15	13	9
제주	09월	사고건수	352	6	8	16	12	7	7	9	11	13	13	12	11	12	14	15	14	12	9	12	12	13	15	13	11	20	8	6	18	16	7	-
제주	09월	사망자수	9	0	0	0	2	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	-
제주	09월	부상자수	506	8	10	28	18	15	11	12	14	15	18	14	12	18	20	23	16	15	10	21	20	23	27	17	18	28	11	7	20	26	11	-
제주	10월	사고건수	401	10	16	12	9	15	11	17	15	17	8	12	14	17	18	9	17	12	12	10	12	21	13	17	14	10	12	9	6	8	9	19
제주	10월	사망자수	5	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
제주	10월	부상자수	663	14	37	30	18	21	17	22	21	27	12	14	21	46	23	19	27	20	20	19	16	32	16	23	18	15	19	18	9	15	21	33
제주	11월	사고건수	363	15	4	12	13	12	10	10	9	15	15	22	7	13	16	7	18	11	11	13	15	10	5	12	14	18	14	9	7	12	14	-
제주	11월	사망자수	12	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	2	1	-
제주	11월	부상자수	569	29	4	24	17	17	14	20	11	26	26	32	13	18	26	10	34	17	15	13	20	20	7	17	28	25	23	15	10	14	24	-
제주	12월	사고건수	291	8	9	9	13	11	6	15	15	11	6	10	9	12	10	12	13	16	9	6	7	5	7	12	6	3	8	7	4	9	16	7
제주	12월	사망자수	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
제주	12월	부상자수	417	8	18	11	14	26	14	24	22	14	11	10	13	17	16	17	22	21	12	8	11	7	8	12	5	5	11	13	5	13	22	7
